system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
000000000000000001ca,85,79.77874067005742,9.075281569720179,24.09000015258789,1.3363442461493775,1.8213433975346278,WV_Forest_University_Research_Forest_20_09,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-79.76796692488263,39.71432558568794],[-79.78430408015862,39.712533667253545],[-79.79933841937552,39.70730081509661],[-79.81187157474153,39.6990442801542],[-79.8209055274388,39.688422223956344],[-79.82572216731934,39.676281034660654],[-79.82594014273722,39.66358768217748],[-79.82154457392272,39.65135258198841],[-79.81288746620113,39.640549159030805],[-79.80065903088102,39.632036516125545],[-79.78583240146621,39.62649131447996],[-79.76958625143348,39.62435420589248],[-79.75321144766872,39.62579498912277],[-79.73800902174999,39.630699191925885],[-79.7251873557443,39.6386771164441],[-79.7157665344314,39.64909464858129],[-79.7104973096935,39.66112344424416],[-79.70980107597632,39.673806587499506],[-79.71373571603894,39.68613458091198],[-79.72199022527235,39.697125675699056],[-79.73390878204265,39.70590415591853],[-79.74854256293177,39.71177030284725],[-79.76472530090335,39.71425639006495],[-79.76796692488263,39.71432558568794]]]}"
000000000000000001cb,85,79.96358523207786,8.938260577523838,24.09000015258789,1.3352330773914167,1.8555918356272965,WV_Forest_University_Research_Forest_20_10,3.0000000000000093,"{""type"":""Polygon"",""coordinates"":[[[-79.7720782160539,39.71519511039336],[-79.78841557726462,39.71340319192362],[-79.80345010592033,39.70817033967169],[-79.8159834190789,39.69991380460433],[-79.8250174853457,39.68929174829061],[-79.82983418557583,39.67715055892432],[-79.83005216340885,39.664457206437795],[-79.82565653899019,39.652222106313666],[-79.8169993221633,39.641418683468984],[-79.80477073296944,39.63290604068942],[-79.78994391714993,39.62736083914311],[-79.77369756295302,39.62522373059756],[-79.75732255341497,39.62666451379936],[-79.74211993638902,39.63156871651245],[-79.72929810907911,39.63954664090715],[-79.71987716908218,39.64996417292584],[-79.71460787776473,39.66199296851217],[-79.71391163495755,39.67467611175685],[-79.71784632425032,39.687004105227906],[-79.72610093721067,39.69799520012453],[-79.73801964400194,39.70677368047032],[-79.75265360925981,39.712639827502706],[-79.76883655121048,39.71512591476899],[-79.7720782160539,39.71519511039336]]]}"
000000000000000001cc,85,78.9866437648108,9.442342337691327,24.09000015258789,1.2869564927738564,1.5210716336382857,WV_Forest_University_Research_Forest_20_11,3.0000000000000036,"{""type"":""Polygon"",""coordinates"":[[[-79.75299772264621,39.71623408093882],[-79.76933532993425,39.714442162426835],[-79.78437008495591,39.70920931006139],[-79.79690358666535,39.70095277484474],[-79.80593778863965,39.69033071839255],[-79.81075456098324,39.678189528941886],[-79.81097254170216,39.66549617645139],[-79.8065768508405,39.65326107640486],[-79.7979195036405,39.64245765369511],[-79.78569073057851,39.63394501106575],[-79.77086369201864,39.628399809638054],[-79.75461709386005,39.62626270114259],[-79.73824183843757,39.62770348431035],[-79.72303899305216,39.632607686915875],[-79.7102169729952,39.640585611163],[-79.70079589117927,39.65100314304008],[-79.69552652030401,39.66303193853496],[-79.69483026663492,39.675715081766896],[-79.6987650147542,39.68804307530794],[-79.7070197516609,39.69903417033545],[-79.7189386377165,39.70781265083222],[-79.73357282328189,39.71367879798845],[-79.74975600897307,39.71616488531278],[-79.75299772264621,39.71623408093882]]]}"
000000000000000001cd,85,78.37367068312533,9.7491798730533,24.09000015258789,1.281512049777874,1.5486737862642073,WV_Forest_University_Research_Forest_20_12,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-79.7459389656786,39.71416505805003],[-79.76227608293688,39.71237313962215],[-79.77731038718133,39.70714028748275],[-79.78984351341715,39.698883752563404],[-79.79887744514828,39.688261696386945],[-79.80369407388766,39.676120507104294],[-79.80391204885967,39.66342715462174],[-79.79951649031028,39.65119205442068],[-79.79085940273072,39.640388631442235],[-79.77863099581732,39.63187598851376],[-79.7638044008148,39.62633078684984],[-79.74755828847296,39.62419367825463],[-79.73118352269611,39.62563446149017],[-79.71598113205783,39.63053866430991],[-79.70315949583059,39.638516588850926],[-79.69373869642803,39.648934121009994],[-79.68846948398142,39.66096291668699],[-79.68777325194236,39.6736460599443],[-79.69170788291657,39.68597405334597],[-79.69996237300089,39.69696514811283],[-79.7118809020757,39.70574362830897],[-79.72651464892843,39.711609775218555],[-79.74269734924327,39.71409586242729],[-79.7459389656786,39.71416505805003]]]}"
000000000000000001ce,85,78.11492354119696,9.86108036479757,24.09000015258789,1.2816396590012906,1.5729476169713918,WV_Forest_University_Research_Forest_20_13,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-79.74289785876016,39.71364780232781],[-79.75923485351889,39.711855883920975],[-79.77426904507635,39.706623031838085],[-79.78680207744985,39.69836649699307],[-79.79583594162456,39.687744440885524],[-79.80065253446519,39.67560325164488],[-79.80087050800057,39.66290989916431],[-79.7964749825271,39.65067479892463],[-79.78781795984844,39.63987137587899],[-79.77558964446628,39.63135873287576],[-79.76076316034593,39.62581353115279],[-79.74451716945042,39.62367642253262],[-79.7281425260771,39.62511720578512],[-79.71294024911822,39.630021408658415],[-79.70011870884223,39.63799933327291],[-79.69069798003844,39.64841686550247],[-79.68542880719644,39.66044566122498],[-79.68473258056453,39.673128804488634],[-79.68866718225436,39.68545679785547],[-79.69692161063706,39.69644789255715],[-79.70884005047246,39.70522637267815],[-79.72347368765409,39.711092519526076],[-79.73965626663272,39.713578606705916],[-79.74289785876016,39.71364780232781]]]}"
000000000000000001cf,85,80.21065376119354,8.714158449616981,24.09000015258789,1.3511219384379334,1.933162488404707,WV_Forest_University_Research_Forest_20_14,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-79.77889172246357,39.71567669330713],[-79.79522919773429,39.713884774817814],[-79.81026383131353,39.70865192251326],[-79.82279723186785,39.70039538737671],[-79.83183136103682,39.689773330998804],[-79.83664809469248,39.677632141593406],[-79.83686607386315,39.664938789105044],[-79.83247041864729,39.652703689016874],[-79.82381314139079,39.64190026623474],[-79.81158446697168,39.63338762352479],[-79.79675754790917,39.62784242203347],[-79.78051108063288,39.625705313511126],[-79.76413595712424,39.62714609669716],[-79.74893323425073,39.63205029936039],[-79.73611131760008,39.64002822368668],[-79.72669031186823,39.65044575563973],[-79.72142098367472,39.66247455118368],[-79.7207247358329,39.675157694422445],[-79.7246594523925,39.68748568792594],[-79.73291412280359,39.69847678288325],[-79.74483291268618,39.70725526329902],[-79.75946698005941,39.7131214103888],[-79.77565003498694,39.71560749768198],[-79.77889172246357,39.71567669330713]]]}"
000000000000000001d0,85,78.48262107254799,9.627674138723249,24.09000015258789,1.2528276346399716,1.581835135469283,WV_Forest_University_Research_Forest_20_15,3.0000000000000115,"{""type"":""Polygon"",""coordinates"":[[[-79.74658999443241,39.70114448297395],[-79.76292402904579,39.69935256507529],[-79.77795549757272,39.694119714358045],[-79.79048626180533,39.685863181309344],[-79.79951849350941,39.675241126867554],[-79.80433421887307,39.66309993864206],[-79.80455215769265,39.65040658620952],[-79.80015743148383,39.63817148503627],[-79.79150197710618,39.62736806036708],[-79.77927587353497,39.618855415556816],[-79.76445206883226,39.613310212406624],[-79.74820901263278,39.611173103183745],[-79.73183732708495,39.61261388684579],[-79.7166377971384,39.617518091013324],[-79.70381857548058,39.6254960174035],[-79.69439955266417,39.63591355133672],[-79.68913133684931,39.64794234815951],[-79.6884352408786,39.660625491576454],[-79.69236913492449,39.67295348410125],[-79.70062207231565,39.68394457722803],[-79.7125383557206,39.69272305553282],[-79.72716934275033,39.6985892008906],[-79.74334898969397,39.701075287372056],[-79.74658999443241,39.70114448297395]]]}"
000000000000000001d1,85,78.03157033345651,9.854751219435693,24.09000015258789,1.3083594282529334,1.5932872637078284,WV_Forest_University_Research_Forest_20_16,3.0,"{""type"":""Polygon"",""coordinates"":[[[-79.74173849248626,39.71878468674139],[-79.7580767039325,39.716992768125714],[-79.77311201471781,39.7117599154816],[-79.78564597934906,39.7035033798984],[-79.79468051450641,39.69288132310632],[-79.7994974638998,39.6807401334485],[-79.79971545170405,39.668046780948195],[-79.79531959771442,39.65581168109217],[-79.78666193042815,39.645008258713716],[-79.77443270594118,39.63649561645308],[-79.75960512051904,39.63095041531661],[-79.74335792339653,39.62881330694414],[-79.72698206428949,39.63025409002834],[-79.71177865824588,39.635158292369766],[-79.69895616496486,39.64313621625454],[-79.68953473496123,39.65355374778399],[-79.68426516875911,39.665582543054356],[-79.68356888842231,39.678265686255024],[-79.68750378096986,39.690593679967876],[-79.69575882218409,39.70158477531677],[-79.7076781483617,39.71036325618413],[-79.72231287481637,39.71622940364443],[-79.7384966589285,39.718715491111276],[-79.74173849248626,39.71878468674139]]]}"
000000000000000001d2,85,79.97159543329006,8.743865526270799,24.09000015258789,1.3561315108880578,1.9104787298267718,WV_Forest_University_Research_Forest_20_17,2.9999999999999996,"{""type"":""Polygon"",""coordinates"":[[[-79.77359876951313,39.724764341254044],[-79.7899383976534,39.722972422395245],[-79.80497501165205,39.71773956909773],[-79.8175100617912,39.70948303265509],[-79.82654537823136,39.69886097506605],[-79.83136274278968,39.68671978492254],[-79.83158074720828,39.674026432399245],[-79.82718451069897,39.66179133298989],[-79.81852609284057,39.65098791138822],[-79.80629580980464,39.64247526999214],[-79.79146694204218,39.63693006953852],[-79.7752183404059,39.634792961454416],[-79.75884106571559,39.63623374434266],[-79.74363634498158,39.641137946064866],[-79.73081274203486,39.649115869100086],[-79.72139049556391,39.65953339981442],[-79.71612047133867,39.671562194558376],[-79.71542412846857,39.684245337685695],[-79.71935935968668,39.69657333180141],[-79.7276151144733,39.70756442790381],[-79.73953547269538,39.71634290964012],[-79.75417146748444,39.72220905781339],[-79.77035665483724,39.724695145614355],[-79.77359876951313,39.724764341254044]]]}"
000000000000000001d3,85,79.72444454386213,9.160207689192209,24.09000015258789,1.29114856257175,1.6221641571568792,WV_Forest_University_Research_Forest_20_18,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-79.76570170154747,39.70701711906135],[-79.78203712626967,39.705225200924026],[-79.79706987355434,39.69999234956542],[-79.80960170292477,39.6917358156731],[-79.81863470125066,39.68111376044899],[-79.82345083398876,39.66897257174675],[-79.82366878911124,39.65627921929165],[-79.81927368756114,39.64404411855683],[-79.81061749669631,39.63324069465014],[-79.79839035444029,39.62472805068853],[-79.78356529146072,39.61918284820861],[-79.76732085710354,39.61704573926881],[-79.75094778253619,39.61848652273851],[-79.73574696256976,39.62339072629821],[-79.72292665206956,39.63136865185445],[-79.7135068281073,39.64178618498756],[-79.70823816286459,39.65381498129362],[-79.70754200553435,39.666498124638565],[-79.71147623189577,39.67882611755883],[-79.71972986946899,39.689817211425236],[-79.73164716555159,39.698595690583],[-79.74627939711468,39.70446183664061],[-79.76246042096628,39.70694792345006],[-79.76570170154747,39.70701711906135]]]}"
000000000000000001d4,85,79.49664306019329,9.356994762846632,24.09000015258789,1.2577769570728,1.5272623399491692,WV_Forest_University_Research_Forest_20_19,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-79.76318230945228,39.70231276744995],[-79.77951662057717,39.700520849503825],[-79.79454834346637,39.695287998659005],[-79.80707931956935,39.68703146544248],[-79.81611170376493,39.67640941084507],[-79.82092751016091,39.66426822252474],[-79.82114545222339,39.651574870087714],[-79.8167506513541,39.63933976900168],[-79.80809505047912,39.62853634448417],[-79.79586874029941,39.62002369984272],[-79.78104468530832,39.61447849682586],[-79.76480135497457,39.612341387659306],[-79.74842939313186,39.613782171283084],[-79.73322960658282,39.618686375329695],[-79.72041016833947,39.62666430155398],[-79.71099098616426,39.63708183532804],[-79.70572268095209,39.64911063204804],[-79.70502657277615,39.66179377545067],[-79.70896053292412,39.674121768054135],[-79.71721360959101,39.68511286132804],[-79.7291300944313,39.6938913398025],[-79.74376132901563,39.69975748529949],[-79.75994124984496,39.7022435718462],[-79.76318230945228,39.70231276744995]]]}"
000000000000000001d5,85,79.76869689524241,9.081578259617364,24.09000015258789,1.3130885171743645,1.7091931233193547,WV_Forest_University_Research_Forest_20_20,2.999999999999999,"{""type"":""Polygon"",""coordinates"":[[[-79.76600046131806,39.710165244405076],[-79.78233663139956,39.70837332613981],[-79.79737006433844,39.70314047443733],[-79.80990246482267,39.69488394009271],[-79.81893587420171,39.684261884449185],[-79.82375222536896,39.67212069549133],[-79.82397018923281,39.65942734302414],[-79.8195748864293,39.6471922425244],[-79.81091830066909,39.63638881902649],[-79.79869060148303,39.62787617551988],[-79.78386486383093,39.62233097339933],[-79.76761969052254,39.620193864611274],[-79.75124587118006,39.621634647977864],[-79.73604435952087,39.62653885121168],[-79.72322346519677,39.63451677632082],[-79.71380321166995,39.64493430902496],[-79.7085343054495,39.656963105053975],[-79.70783811521899,39.66964624836034],[-79.7117725197639,39.68197424149261],[-79.7200265327661,39.69296533575557],[-79.73194437183403,39.701743815370634],[-79.7465772707006,39.70760996180346],[-79.76275903283337,39.71009604878875],[-79.76600046131806,39.710165244405076]]]}"
000000000000000001d6,85,77.72439468305711,9.896535652452219,24.09000015258789,1.2333371713171548,1.6100214508032664,WV_Forest_University_Research_Forest_20_21,2.9999999999999964,"{""type"":""Polygon"",""coordinates"":[[[-79.73602192493574,39.709371524417556],[-79.75235790708273,39.70757960618455],[-79.7673911671411,39.70234675456877],[-79.779923423625,39.6940902203382],[-79.7889567293613,39.68346816480042],[-79.79377302545396,39.671326975907014],[-79.79399098711376,39.658633623442874],[-79.78959573505418,39.64639852288386],[-79.7809392488627,39.635595099282895],[-79.76871169010067,39.62708245566155],[-79.75388612256015,39.62153725345039],[-79.73764113557054,39.61940014462408],[-79.72126750401527,39.62084092801667],[-79.70606616675914,39.62574513133264],[-79.6932454196401,39.633723056554516],[-79.68382527442347,39.64414058936682],[-79.67855642896303,39.65616938546569],[-79.67786024702798,39.66885252878178],[-79.68179460664578,39.68118052186059],[-79.69004852498753,39.69217161602357],[-79.70196622714742,39.70095009552333],[-79.71659895776043,39.706816241861546],[-79.73278053374337,39.70930232880251],[-79.73602192493574,39.709371524417556]]]}"
000000000000000001d7,85,80.05614380852211,8.753606471064483,24.09000015258789,1.3568855497617363,1.9500847530645535,WV_Forest_University_Research_Forest_20_24,2.9999999999999982,"{""type"":""Polygon"",""coordinates"":[[[-79.7789363134741,39.72306542375269],[-79.79527553906539,39.72127350496298],[-79.81031178276021,39.71604065185112],[-79.82284652445583,39.70778411565267],[-79.83188161889704,39.697162058290075],[-79.8366988654876,39.68502086828456],[-79.8369168651853,39.67232751576781],[-79.83252073736772,39.66009241623153],[-79.82386253278194,39.649288994409154],[-79.81163255052924,39.640776352767425],[-79.79680404713959,39.63523115211979],[-79.7805558445913,39.63309404395375],[-79.76417897213435,39.634534826897664],[-79.74897462496531,39.63943902879582],[-79.73615133732648,39.64741695207242],[-79.72672932285205,39.65783448301835],[-79.72145942877259,39.66986327791188],[-79.72076310367115,39.68254642106005],[-79.72469823865714,39.694874415061285],[-79.73295379068449,39.70586551094959],[-79.74487385565449,39.71464399243901],[-79.75950949005048,39.7205101404097],[-79.77569427867702,39.722996228115726],[-79.7789363134741,39.72306542375269]]]}"
